date,cum_ls,cum_inverse,cum_market,dd_ls,dd_inverse
2017-09-30,0.024457574193131097,13.486475989034089,8.820021656061792,-0.9745127310028179,-0.007028714528635738
2017-10-31,0.024396336329533856,13.5202439731564,9.026410162813638,-0.9745765470579176,-0.004542472857425817
2017-11-30,0.02360628305632937,13.958084838326975,9.315255288023675,-0.975399862573073,0.0
2017-12-31,0.02278761008084498,14.442155406293534,9.422380723835948,-0.9762530027161683,0.0
2018-01-31,0.022502853634323108,14.622626146271207,9.958514187022214,-0.976549747769209,0.0
2018-02-28,0.022255532129805054,14.783338647773004,9.60697863622033,-0.9768074818218448,0.0
2018-03-31,0.02200872671637146,14.947280268472612,9.392743012632616,-0.977064678055309,0.0
2018-04-30,0.020844075957190223,15.73825566367446,9.433131807586935,-0.9782783620843392,0.0
2018-05-31,0.021112287590342498,15.53574329214062,9.694429558657093,-0.9779988584022347,-0.012867523305092887
2018-06-30,0.021617257092713203,15.164155110347386,9.755504464876633,-0.9774726290451993,-0.03647802943322098
2018-07-31,0.02002403557116499,16.28177415767993,10.08328941489649,-0.9791329272076885,0.0
2018-08-31,0.020214443885755235,16.12695096208158,10.448304491715742,-0.9789345024622522,-0.009508988031585064
2018-09-30,0.021979924804973298,14.718461845604624,10.470245931148344,-0.9770946925636017,-0.09601609117873122
2018-10-31,0.022645897068224296,14.272505481610473,9.690212609277793,-0.9764006820258392,-0.12340600333912055
2018-11-30,0.023262596949231808,13.883832319064899,9.873357627593142,-0.9757580182999255,-0.14727767474184927
2018-12-31,0.02160034823664402,14.875913403069257,8.949211353650425,-0.9774902497854929,-0.08634567345030664
2019-01-31,0.021475735734037597,14.961732611972941,9.716158766658268,-0.9776201086320516,-0.08107479768010051
2019-02-28,0.021910060052784074,14.6591472009566,10.065940482257966,-0.9771674987102132,-0.09965909986277233
2019-03-31,0.02151981467286157,14.920244817987106,10.195791114479093,-0.9775741739141582,-0.08362291028650626
2019-04-30,0.02337974207393411,13.63070898370872,10.62197518306432,-0.9756359412173244,-0.16282409695019218
2019-05-31,0.021802883588912397,14.550039019508642,9.909240648280704,-0.9772791874387557,-0.10636034632346547
2019-06-30,0.021673517601788136,14.636370726632576,10.619733202762431,-0.9774139998975419,-0.10105799374887137
2019-07-31,0.02331864332001344,13.525398786301272,10.76947144092138,-0.9756996123060543,-0.16929207742870622
2019-08-31,0.02303188853224152,13.691723765214935,10.51208107348336,-0.9759984398330388,-0.15907666863462155
2019-09-30,0.022167802532190365,14.205395356041208,10.680274370659093,-0.9768989049464673,-0.1275277977405992
2019-10-31,0.02061968714377319,15.197446377666054,10.917376461687725,-0.9785121979505766,-0.06659764283135017
2019-11-30,0.019699910997708837,15.875354270341846,11.352979782509067,-0.9794706978355946,-0.02496164628019848
2019-12-31,0.020700834757730175,15.068750662346387,11.682216196201828,-0.978427633919448,-0.07450192365930675
2020-01-31,0.020570652727995117,15.163514017049424,11.68688908268031,-0.9785632967772709,-0.06868171304925241
2020-02-29,0.022517062990144013,13.728731189139607,10.74843188934108,-0.976534940181538,-0.15680373304625905
2020-03-31,0.01807546054181641,16.436791564900187,9.326414350381256,-0.981163539710058,0.0
2020-04-30,0.01753045662110124,16.932387006362084,10.59294141916303,-0.98173148898508,0.0
2020-05-31,0.016547258845357425,17.882041975568633,11.18614613863616,-0.9827560806305937,0.0
2020-06-30,0.0171036605200408,17.280758210387415,11.460206719032746,-0.9821762537417471,-0.0336250058020624
2020-07-31,0.01596152825368451,18.434716540889738,12.129482791424259,-0.9833664712209261,0.0
2020-08-31,0.016522933761831213,17.78632302601502,13.05496232840993,-0.9827814298308993,-0.03517241577523189
2020-09-30,0.01628185590085126,18.045834367742685,12.58106719588865,-0.9830326573747081,-0.021095099145380436
2020-10-31,0.01360703983242215,21.010440370214724,12.320639104933754,-0.9858200865823514,0.0
2020-11-30,0.012784405423083066,22.280658684908154,13.854558673498007,-0.9866773549406767,0.0
2020-12-31,0.012133729232295845,23.414656993124357,14.497410195948314,-0.9873554254219803,0.0
2021-01-31,0.010433017409446684,26.696548587521644,14.48726200881115,-0.9891277393633939,0.0
2021-02-28,0.010998934786921552,25.248449713402938,14.894354071258745,-0.9885379961486342,-0.05424292467512326
2021-03-31,0.011205926882921623,24.7732919251102,15.365015659910522,-0.9883222894236179,-0.07204139726550274
2021-04-30,0.010934742766288294,25.372807106406743,16.128656938208078,-0.9886048907345172,-0.04958474226640808
2021-05-31,0.010689927944923005,25.94087161163144,16.17543004332888,-0.9888600125694695,-0.028306167496251478
2021-06-30,0.011339005002499456,24.365779178511442,16.61701928351176,-0.9881836085469072,-0.087306020153468
2021-07-31,0.011163921124822623,24.742007524847907,16.839687341910818,-0.9883660636772559,-0.07321324913091265
2021-08-31,0.010656101845400057,25.86746051687947,17.336458118497188,-0.988895262790561,-0.031056002161631624
2021-09-30,0.010532931487978596,26.166453939021444,16.57365396128331,-0.9890236187757985,-0.019856298905543635
2021-10-31,0.010501248548877741,26.245162337303682,17.672487218916395,-0.9890566356067036,-0.016908037708999846
2021-11-30,0.011009352632468704,24.97528722711815,17.393261920857515,-0.9885271396986145,-0.06447505207501003
2021-12-31,0.011002917808445294,24.989884959028988,17.958542933285383,-0.9885338454368672,-0.06392824985962331
2022-01-31,0.010471698319892185,26.196393463232035,16.85409254288833,-0.9890874299377005,-0.018734823441685977
2022-02-28,0.010846542124689558,25.258670135290707,16.469819232910478,-0.9886968047346711,-0.05386008785057039
2022-03-31,0.011393059461348137,23.985978712421986,16.97708966528412,-0.9881272783269804,-0.10153259572912054
2022-04-30,0.011106977640092169,24.58827105522387,15.379545527780884,-0.9884254045547076,-0.07897191374330736
2022-05-31,0.012432734745825581,21.65335247291801,15.33340689119754,-0.9870438313981906,-0.1889081690867298
2022-06-30,0.011148530926069133,23.889973660834098,14.054600756471665,-0.9883821018228403,-0.10512875540770761
2022-07-31,0.011050746039668343,24.099515023371822,15.41086972947118,-0.9884840035766231,-0.09727974968883102
2022-08-31,0.011287374689716337,23.583474234241265,14.859160593156112,-0.9882374125611533,-0.11660961877055054
2022-09-30,0.010369003734246995,25.502288693862173,13.499547398882328,-0.9891944480952751,-0.04473461765082565
2022-10-31,0.01017839758935027,25.97107943389496,14.591660783451907,-0.9893930789999239,-0.027174642117062997
2022-11-30,0.01068181879555553,24.686555812146896,15.318325490467814,-0.9888684631242807,-0.07529036080395235
2022-12-31,0.009299024513535486,27.882306355491522,14.39156679829451,-0.9903094747943386,0.0
2023-01-31,0.009130958631518174,28.386237106882877,15.391780690775981,-0.9904846164625352,0.0
2023-02-28,0.009323994741618644,27.786128288889998,15.048543981371678,-0.9902834532880743,-0.021140837220984476
2023-03-31,0.009781152772944094,26.42376676266501,15.47742748484077,-0.9898070483254805,-0.06913457168798265
2023-04-30,0.009249482563959917,27.860072883525923,15.62910627419221,-0.9903611025226451,-0.018535891931564685
2023-05-31,0.008389771373057927,30.449581677308444,15.736947107484136,-0.9912570086419266,0.0
2023-06-30,0.00799002157335194,31.900421472028448,16.81650167905755,-0.9916735884137479,0.0
2023-07-31,0.008166901380910663,31.19422307704121,17.431985640511055,-0.991489261742598,-0.0221375882323831
2023-08-31,0.008290869668469484,30.720714920615126,17.099034714777293,-0.9913600742333553,-0.03698090799357412
2023-09-30,0.008903109656804015,28.45214106808489,16.27828104846798,-0.9907220581672362,-0.1080951362027347
2023-10-31,0.008438985111976003,29.93536856180844,15.842023116369038,-0.9912057229423614,-0.06159959083747668
2023-11-30,0.007759621976002233,32.34525382559685,17.31849967081463,-0.9919136881255232,0.0
