spec,mean_m,ann_ret,ann_std,sharpe,max_dd,win_rate,nw_t,nw_p,category,date,ls_cumret,mkt_cumret,ls_monthly_ret,ls_t,n_months,avg_market_ret,mean_ratio,std_ratio,balanced,fm_coef_DG,effect_per_1SD_monthly,effect_per_1SD_annual,implied_ls_monthly,implied_ls_annual,ic_mean,ic_t,ic_p,icir_annualized,pass
,,,,,,,,,R09.2_cumulative,2013-01-31,0.03615925649529518,4.730269241892365,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2013-02-28,0.03618028687967251,4.791289715112776,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2013-03-31,0.03582014268594343,4.984378690631821,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2013-04-30,0.03249462589261211,5.062134998205678,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2013-05-31,0.03344268017369208,5.204380991655257,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2013-06-30,0.0331584205070536,5.141928419755394,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2013-07-31,0.03204346141317803,5.432447375471574,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2013-08-31,0.030364494176075302,5.2852280515962935,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2013-09-30,0.030446050994369256,5.484481149141474,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2013-10-31,0.029370699646880664,5.7131840130606735,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2013-11-30,0.028514627830573444,5.8914353542681654,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2013-12-31,0.02813535261968075,6.056395544187674,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2014-01-31,0.027362730475572954,5.85653449122948,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2014-02-28,0.027972069606744664,6.130620305419019,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2014-03-31,0.029305291850454607,6.155755848671237,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2014-04-30,0.028623468573000417,6.144059912558762,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2014-05-31,0.027917231330774544,6.269398734774961,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2014-06-30,0.02759811113493255,6.433030041752588,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2014-07-31,0.027218610377792593,6.30243953190501,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2014-08-31,0.02769007777946582,6.5696629680577825,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2014-09-30,0.028222260735618572,6.44089757388385,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2014-10-31,0.02768438261447069,6.602564102988334,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2014-11-30,0.027615415993160135,6.771589744024836,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2014-12-31,0.028477917348034315,6.768203949152824,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2015-01-31,0.026737418328139063,6.559066447124001,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2015-02-28,0.02693068717371353,6.9617931269774145,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2015-03-31,0.025934038220004594,6.885909581893361,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2015-04-30,0.025630457581760836,6.927225039384721,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2015-05-31,0.025559204948116428,7.0228207449282305,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2015-06-30,0.026714660335508785,6.914669305456336,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2015-07-31,0.0269297780966735,7.023229613552001,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2015-08-31,0.028559420237434047,6.60043119081617,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2015-09-30,0.027669995315420488,6.3984579963771955,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2015-10-31,0.027714620819596254,6.894338491096428,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2015-11-30,0.028542797034918306,6.933636220495678,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2015-12-31,0.03138860049935732,6.78525640537707,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2016-01-31,0.0308935063253534,6.396461213348964,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2016-02-29,0.030143206030026237,6.393262982742289,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2016-03-31,0.0297722549279437,6.838873412639428,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2016-04-30,0.02923862004246571,6.901791048035712,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2016-05-31,0.03138402721350086,7.025333107795551,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2016-06-30,0.029228010322243952,7.024630574484772,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2016-07-31,0.028467180746811212,7.302805945234369,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2016-08-31,0.0275850714573782,7.340050255555065,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2016-09-30,0.027537042274614336,7.361336401296174,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2016-10-31,0.026258321626061024,7.21484580691038,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2016-11-30,0.02642973904021675,7.565487313126224,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2016-12-31,0.02529187844858909,7.704692279687746,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2017-01-31,0.02577810245900027,7.857245186825564,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2017-02-28,0.025580937408804988,8.139320289032602,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2017-03-31,0.025835129584291894,8.155598929610667,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2017-04-30,0.025797277059062818,8.247757197515268,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2017-05-31,0.02536938746154132,8.34095685384719,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2017-06-30,0.025078107678035123,8.411020891419506,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2017-07-31,0.025030684794673266,8.575035798802187,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2017-08-31,0.02428686872606116,8.598188395458951,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2017-09-30,0.024457574193131097,8.820021656061792,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2017-10-31,0.024396336329533856,9.026410162813638,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2017-11-30,0.02360628305632937,9.315255288023675,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2017-12-31,0.02278761008084498,9.422380723835948,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2018-01-31,0.022502853634323108,9.958514187022214,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2018-02-28,0.022255532129805054,9.60697863622033,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2018-03-31,0.02200872671637146,9.392743012632616,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2018-04-30,0.020844075957190223,9.433131807586935,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2018-05-31,0.021112287590342498,9.694429558657093,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2018-06-30,0.021617257092713203,9.755504464876633,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2018-07-31,0.02002403557116499,10.08328941489649,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2018-08-31,0.020214443885755235,10.448304491715742,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2018-09-30,0.021979924804973298,10.470245931148344,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2018-10-31,0.022645897068224296,9.690212609277793,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2018-11-30,0.023262596949231808,9.873357627593142,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2018-12-31,0.02160034823664402,8.949211353650425,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2019-01-31,0.021475735734037597,9.716158766658268,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2019-02-28,0.021910060052784074,10.065940482257966,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2019-03-31,0.02151981467286157,10.195791114479093,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2019-04-30,0.02337974207393411,10.62197518306432,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2019-05-31,0.021802883588912397,9.909240648280704,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2019-06-30,0.021673517601788136,10.619733202762431,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2019-07-31,0.02331864332001344,10.76947144092138,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2019-08-31,0.02303188853224152,10.51208107348336,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2019-09-30,0.022167802532190365,10.680274370659093,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2019-10-31,0.02061968714377319,10.917376461687725,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2019-11-30,0.019699910997708837,11.352979782509067,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2019-12-31,0.020700834757730175,11.682216196201828,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2020-01-31,0.020570652727995117,11.68688908268031,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2020-02-29,0.022517062990144013,10.74843188934108,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2020-03-31,0.01807546054181641,9.326414350381256,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2020-04-30,0.01753045662110124,10.59294141916303,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2020-05-31,0.016547258845357425,11.18614613863616,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2020-06-30,0.0171036605200408,11.460206719032746,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2020-07-31,0.01596152825368451,12.129482791424259,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2020-08-31,0.016522933761831213,13.05496232840993,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2020-09-30,0.01628185590085126,12.58106719588865,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2020-10-31,0.01360703983242215,12.320639104933754,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2020-11-30,0.012784405423083066,13.854558673498007,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2020-12-31,0.012133729232295845,14.497410195948314,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2021-01-31,0.010433017409446684,14.48726200881115,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2021-02-28,0.010998934786921552,14.894354071258745,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2021-03-31,0.011205926882921623,15.365015659910522,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2021-04-30,0.010934742766288294,16.128656938208078,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2021-05-31,0.010689927944923005,16.17543004332888,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2021-06-30,0.011339005002499456,16.61701928351176,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2021-07-31,0.011163921124822623,16.839687341910818,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2021-08-31,0.010656101845400057,17.336458118497188,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2021-09-30,0.010532931487978596,16.57365396128331,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2021-10-31,0.010501248548877741,17.672487218916395,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2021-11-30,0.011009352632468704,17.393261920857515,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2021-12-31,0.011002917808445294,17.958542933285383,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2022-01-31,0.010471698319892185,16.85409254288833,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2022-02-28,0.010846542124689558,16.469819232910478,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2022-03-31,0.011393059461348137,16.97708966528412,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2022-04-30,0.011106977640092169,15.379545527780884,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2022-05-31,0.012432734745825581,15.33340689119754,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2022-06-30,0.011148530926069133,14.054600756471665,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2022-07-31,0.011050746039668343,15.41086972947118,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2022-08-31,0.011287374689716337,14.859160593156112,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2022-09-30,0.010369003734246995,13.499547398882328,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2022-10-31,0.01017839758935027,14.591660783451907,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2022-11-30,0.01068181879555553,15.318325490467814,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2022-12-31,0.009299024513535486,14.39156679829451,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2023-01-31,0.009130958631518174,15.391780690775981,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2023-02-28,0.009323994741618644,15.048543981371678,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2023-03-31,0.009781152772944094,15.47742748484077,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2023-04-30,0.009249482563959917,15.62910627419221,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2023-05-31,0.008389771373057927,15.736947107484136,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2023-06-30,0.00799002157335194,16.81650167905755,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2023-07-31,0.008166901380910663,17.431985640511055,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2023-08-31,0.008290869668469484,17.099034714777293,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2023-09-30,0.008903109656804015,16.27828104846798,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2023-10-31,0.008438985111976003,15.842023116369038,,,,,,,,,,,,,,,,,
,,,,,,,,,R09.2_cumulative,2023-11-30,0.007759621976002233,17.31849967081463,,,,,,,,,,,,,,,,,
Market Q1 Bear,,,,,,,,,R09.3_market_conditional,,,,-0.01614659178970699,-2.1972739729768573,88.0,-0.052962499999999996,,,,,,,,,,,,,
Market Q2,,,,,,,,,R09.3_market_conditional,,,,-0.010930225362719623,-2.8388264576277047,86.0,-0.0001499999999999997,,,,,,,,,,,,,
Market Q3,,,,,,,,,R09.3_market_conditional,,,,-0.0031081571862732744,-0.740315789823212,87.0,0.024520689655172415,,,,,,,,,,,,,
Market Q4 Bull,,,,,,,,,R09.3_market_conditional,,,,-0.01745177773624231,-2.639042742844487,86.0,0.05968372093023255,,,,,,,,,,,,,
Q1/Q5 balance,,,,,,,,,R09.4_dollar_neutral,,,,,,,,1.0024646087230389,0.0053109150533967985,True,,,,,,,,,,
Economic magnitude,,,,,,,,,R09.5_magnitude,,,,,,,,,,,-0.004658261473091343,-0.004658261473091343,-0.05589913767709612,-0.009316522946182687,-0.11179827535419223,,,,,
Monthly IC (Spearman),,,,,,,,,R09.6_IC,,,,,,,,,,,,,,,,-0.026145959722883496,-2.460972412930086,0.01385610198522813,-0.4110621758836552,PASS
