date,DG_Q1,DG_Q2,DG_Q3,DG_Q4,DG_Q5,DG_LS,DS_Q1,DS_Q2,DS_Q3,DS_Q4,DS_Q5,DS_LS
2004-08-31,0.06654750814192871,0.04986359160432495,0.03309773787626069,0.006416782374334583,0.008265823584336692,-0.058281684557592014,0.0024673861107521156,0.022693811442416674,0.027126140942168666,0.043684178865540914,0.06813079790785813,0.06566341179710601
2004-09-30,0.051335014097369416,0.002822826259049796,0.031456152507097,0.01821113931353933,0.027848165661742426,-0.02348684843562699,0.027609435627330363,0.024938412811196523,0.02036887014424179,0.019556881276194548,0.03903421615352347,0.011424780526193105
2004-10-31,0.08326478991117137,0.07434871209019567,0.050574212862413336,0.05342354233083227,0.03683840752755159,-0.04642638238361978,0.03963825986217378,0.04937580963696049,0.05051390259154662,0.06138479683112756,0.09818803803989307,0.05854977817771929
2004-11-30,0.04358406562058823,0.04749367942327972,0.03974357222937729,0.03780698580181824,0.03753582621829248,-0.006048239402295749,0.03135481676897159,0.04279946377155638,0.038089197030432544,0.04823921695109218,0.04565710572425998,0.014302288955288393
2004-12-31,-0.046598250741985106,-0.01369700133439056,-0.03532582442965699,-0.005977804935891516,-0.03225465344544863,0.014343597296536476,-0.027666339662799497,-0.02087838367994524,-0.02006819879618874,-0.021470252695382334,-0.043545983205505984,-0.015879643542706486
2005-01-31,0.03552328122914442,0.03263188174161726,0.026285298825618444,0.02361757337053849,0.017331760870800655,-0.018191520358343767,0.020611685771214933,0.00900779054481259,0.03930076713200052,0.028106536923480446,0.03836301566621078,0.017751329894995848
2005-02-28,-0.011688012747769297,-0.023906569216542238,-0.016451723995276547,-0.010466742619797959,-0.005719276122202639,0.005968736625566658,-0.0045941631997186245,-0.0082741190270173,-0.020994291411758622,-0.016229453852236418,-0.018140297210857716,-0.013546134011139091
2005-03-31,-0.04982150786973818,-0.035155191541722586,-0.030299525251790988,-0.009522353044949427,0.009821267098737901,0.05964277496847608,0.006685529899810905,-0.0230048043575423,-0.016346865100502903,-0.03204032476207654,-0.05110183213870462,-0.05778736203851552
2005-04-30,0.1134061675021436,0.048305160734130506,0.038905547760903436,0.03090474315873164,0.024624944240796916,-0.08878122326134669,0.027685695441842746,0.033050890392703855,0.03559657097338925,0.05500935432351736,0.10488436188896079,0.07719866644711804
2005-05-31,0.01316293640985592,0.04235831396340151,0.01564844935859938,0.009583669580645285,0.011936067015405645,-0.0012268693944502748,0.01244009290818121,0.002237534047129593,0.023897174262208228,0.023865414169870473,0.02987474216766249,0.01743464925948128
2005-06-30,0.09172400417985885,0.0557917887797608,0.057794166979076966,0.04527864511107562,0.040376141477967344,-0.051347862701891504,0.04730578997116787,0.04478442173251174,0.05418161140498155,0.06057429741402585,0.08406627012716714,0.03676048015599927
2005-07-31,-0.008529359688551265,0.0013359212322686471,-0.016993462496715656,-0.013240671392380976,-0.018667514136539887,-0.010138154447988622,-0.01156515703209316,-0.02221244256480655,-0.022677988934719694,-0.011979258205041471,0.01225737581361125,0.02382253284570441
2005-08-31,0.016757385095726468,0.014034619109997338,0.02163825949526388,0.01523815487355565,0.005812143724450484,-0.010945241371275984,0.005959660052447342,0.01987658882549945,0.004779262830108774,0.023922195502472376,0.01894285508846588,0.012983195036018537
2005-09-30,-0.018055946369749196,-0.023505593797571615,-0.004955605006713753,-0.0039442184259266206,-0.01012697919717968,0.007928967172569516,-0.005510326321664584,-0.005034822296711161,-0.018244927544682293,-0.01777041463625586,-0.014027851997826966,-0.008517525676162381
2005-10-31,0.07933404697306619,0.0577348441239396,0.04831039509752475,0.021996926248959988,0.03302034411287282,-0.046313702860193366,0.02755587311399408,0.04129407777377605,0.043229796126368396,0.05745407232267892,0.07161314553634406,0.044057272422349976
2005-11-30,0.01408976226188897,0.005681044728216342,0.00017653717012003315,0.002088891548678728,0.0029173042424784253,-0.011172458019410544,0.0011570087197781726,0.004510081651176209,0.00017052483154910775,0.006264065041658163,0.013039290917976074,0.011882282198197902
2005-12-31,0.08770121581418239,0.04664748769846269,0.047823555518332214,0.03868239654622045,0.02845531814077375,-0.05924589767340864,0.01669871875413426,0.033141305107166764,0.04920749873702163,0.05863476384400847,0.09173954624600011,0.07504082749186586
2006-01-31,0.010054062309306422,-0.005935041299845738,0.024445566328082553,0.021507350114567603,0.016288153046031942,0.00623409073672552,0.021106059177074712,0.020584984371878414,0.01685140030823871,-0.0007684994134298763,0.008477657968383045,-0.012628401208691667
2006-02-28,0.041828147811260784,0.03367752462591903,0.02014220579414876,0.01761901198533768,0.016478220326386055,-0.02534992748487473,0.004830158120543303,0.024968524915220794,0.02730262667120878,0.015213440267319902,0.05753265229557467,0.05270249417503137
2006-03-31,0.01979672944085526,0.002489601105391602,0.005242378080218364,0.026645471807767718,-0.002382084714775723,-0.022178814155630985,0.02196312144670888,0.014351378591389663,-0.000327925408301261,0.00021000086021516644,0.015515944465323067,-0.0064471769813858135
2006-04-30,-0.0549869542522055,-0.04417278131966172,-0.037680369052436984,-0.019284451570931983,-0.01047425595049498,0.04451269830171052,-0.010076036345050481,-0.021995165077197662,-0.026760332004189875,-0.048702447542808246,-0.05890883064722424,-0.04883279430217376
2006-05-31,0.002345445779254916,-0.0006758686078477484,0.005028874680914886,0.007130072766764388,0.01250205441521308,0.010156608635958164,0.005564248991717363,0.004570403772736582,0.010676061421303019,-0.005195245082916823,0.01079578402775064,0.005231535036033277
2006-06-30,-0.04962348935599708,-0.004160896064688253,-0.016210425458402386,0.004291934478287897,0.03276000526108711,0.08238349461708419,0.024297887547758277,0.001374929080865466,0.00643253901908467,-0.01748962018707845,-0.04778741969217102,-0.0720853072399293
2006-07-31,0.05181814998676822,0.023641831609194537,0.016792084645181903,0.02628918381470753,0.03087755848348495,-0.020940591503283267,0.018712477652305944,0.03136629759532335,0.03618020250226163,0.018427805190345942,0.04473202559910028,0.026019547946794334
2006-08-31,0.04382507359015792,0.03160498192576706,0.032612755838317964,0.022819720793137814,0.012467093606746193,-0.03135797998341173,0.020146593940780423,0.027601992141524718,0.03311361069007325,0.0200714601477334,0.042395968834015155,0.02224937489323473
2006-09-30,0.06124887735936372,0.03934161140285632,0.03099131372025741,0.03966234675869677,0.04017504252244304,-0.021073834836920678,0.036366570663268094,0.03706190542305083,0.04040864192656099,0.04522422902290216,0.05235784472783518,0.015991274064567088
2006-10-31,0.04362181854900217,0.032717028257855656,0.018290837475386828,0.021878161111776817,0.017820271481147284,-0.025801547067854886,0.015559413716371102,0.022485939211533416,0.02464753323793833,0.026668465943189536,0.04497948575985361,0.029420072043482508
2006-11-30,-0.005146614345517983,-0.004795116017816369,0.01240417469889826,0.012717812749816704,0.004816730283095703,0.009963344628613686,0.016107204170818002,0.012509158025863306,0.0012718582614528356,0.0014029428358938731,-0.01136560526315849,-0.027472809433976494
2006-12-31,0.022187277598318837,0.03718652358907314,0.04595918638609519,0.03565799925699219,0.018048596648124065,-0.004138680950194772,0.010816250333239916,0.0314826631625331,0.04962320879999608,0.04644999141269317,0.020718358970334225,0.00990210863709431
2007-01-31,0.00798191971610177,-0.010714011316297541,-0.006465024241559128,-0.010884825569938602,-0.007154621440010335,-0.015136541156112106,-0.0039678027328825345,0.0037366470808759436,-0.017241870086283508,-0.01689773082442565,0.006984515296501849,0.010952318029384383
2007-02-28,0.0034225165240872445,0.001440194692838132,0.013534997736531757,0.007417181791060428,0.007490789516096106,0.004068272992008862,0.007110969642439767,0.016148960164131934,0.0023693805790733513,0.008029844979327981,-0.0005085531204351753,-0.007619522762874942
2007-03-31,0.0659428891907604,0.04089443521835396,0.042028733624274894,0.027260988668640726,0.0295695483865074,-0.036373340804253,0.034235768762796596,0.04130743568942483,0.02789229631189922,0.04379228696537977,0.05827246795192062,0.024036699189124024
2007-04-30,0.04383802827728775,0.03905930060763649,0.0430616423789254,0.030592455916597167,0.017322924981127103,-0.026515103296160646,0.016829195278643266,0.03332431609555844,0.04065970810841076,0.03867938957804604,0.04434838290271382,0.027519187624070553
2007-05-31,0.006777151460166673,-0.019212322997446366,-0.015391468843556667,-0.03408392922477745,-0.027104014525761555,-0.033881165985928226,-0.02896674799101622,-0.012539288320457873,-0.028674643190247713,-0.013939270010122332,-0.004894634619531223,0.024072113371484998
2007-06-30,-0.01538212549574616,-0.035809481310088404,-0.03688573246649892,-0.04042364393683177,-0.0376713252077158,-0.022289199711969642,-0.03656783189289628,-0.03963202439315491,-0.045496721085731606,-0.03173570825316401,-0.01274002279193425,0.02382780910096203
2007-07-31,0.018815794816352486,0.015432173436388696,0.016025432421246932,0.024055024421169344,0.020239918475444207,0.0014241236590917215,0.02475314276452851,0.007359757762229561,0.03171366476647912,0.0011089034635903812,0.029550411647827204,0.004797268883298695
2007-08-31,0.049935211377179205,0.017717144435717674,0.03299078307513713,0.02665027840427996,0.03568505795651825,-0.014250153420660952,0.034052826329062466,0.026136485200573593,0.02246093711475648,0.029778299621572666,0.050770515664090854,0.016717689335028388
2007-09-30,0.04839511973570143,0.022673227357705897,0.02342290689866534,0.017071710871110354,0.018738350923165368,-0.029656768812536063,0.010369522016542189,0.02774221707848149,0.01636702579364184,0.027308991756683252,0.04904169244265462,0.03867217042611243
2007-10-31,-0.0761688515068088,-0.0396855760749171,-0.03891778628435943,-0.03303062510671983,-0.009332020193279401,0.0668368313135294,-0.009945228668828082,-0.03999054975331842,-0.03199466242416527,-0.03563735978739678,-0.07951210763510044,-0.06956687896627237
2007-11-30,0.005401063201825726,-0.004496195744172067,-0.01182457478001296,-0.015852570714859113,-0.016395854906568814,-0.021796918108394542,-0.015577458285235211,-0.010745587329399842,-0.019941825447729242,-0.008235633325841055,0.011239909733953382,0.026817368019188593
2007-12-31,-0.06888288753570239,-0.0606604518507409,-0.034964110017710055,-0.03696605774029347,-0.038128616773897596,0.030754270761804793,-0.04420955881115607,-0.052106451469361374,-0.03222476258816285,-0.05636015506013383,-0.05466367068227622,-0.01045411187112015
2008-01-31,-0.01045005122336608,-0.008074459715523214,-0.032965932530314726,-0.03950198768661408,-0.03265732600777405,-0.022207274784407975,-0.0358855101869841,-0.03781585163180953,-0.02825316153302765,-0.0206670801908226,-0.0009635951141361242,0.034921915072847975
2008-02-29,-0.027498316607039268,-0.0024178725298632945,0.01757027236225,-0.01411518335428134,0.015123453617824585,0.04262177022486385,0.012922746121163295,-0.0016805207161640547,0.0049733419471256635,0.0014771891433492516,-0.02920296369720162,-0.042125709818364915
2008-03-31,0.0984234917584418,0.07906877510574743,0.06238298387244444,0.05523151818182482,0.032293305121766314,-0.06613018663667548,0.0423264159702546,0.05730289939177028,0.05340180600867915,0.07902550176918578,0.09522042106658479,0.052894005096330195
2008-04-30,0.04871509169942351,0.046525471200797114,0.025943668822655974,0.01469763636976679,0.00909347893103752,-0.03962161276838599,0.007627357532237267,0.01995362274566237,0.023459341936277005,0.0492133985653194,0.044687594369028985,0.037060236836791716
2008-05-31,-0.10436034101121215,-0.08903254785145158,-0.0998684195199338,-0.09746365945084513,-0.07776468927783253,0.02659565173337962,-0.08223293424126442,-0.09150771030438527,-0.09914441940117807,-0.10231262587442369,-0.09328204948017775,-0.011049115238913332
2008-06-30,-0.006602095575599613,0.01153721934302422,0.03914406319365952,0.023719459177800318,0.021443644121773953,0.028045739697373565,0.018075982073983667,0.03717622676120416,0.03410894626814598,0.0070020250053485006,-0.007189864052482993,-0.025265846126466658
2008-07-31,0.03181180230312767,0.0430700112914355,0.03725650239314255,0.02266435787612516,0.020875674888768465,-0.010936127414359204,0.022941269089230196,0.016364595106493806,0.03487766178356839,0.031326964945821295,0.05016785782748568,0.027226588738255484
2008-08-31,-0.13182768041010318,-0.11935223655679782,-0.06378794197343075,-0.051485642211482094,-0.03671072561599512,0.09511695479410806,-0.04510738177219779,-0.05975088728155937,-0.08257260972987414,-0.09020269148109657,-0.12553065650308112,-0.08042327473088334
2008-09-30,-0.22375280182064775,-0.21141172595637822,-0.21303882181263983,-0.15838470155847106,-0.132787759395102,0.09096504242554573,-0.150156457816395,-0.16369440808523772,-0.18982762551735052,-0.21400506429580654,-0.22169225482844904,-0.07153579701205404
2008-10-31,-0.129418463761075,-0.0969709927638601,-0.11431917344762882,-0.06779812723338587,-0.019945951388407972,0.10947251237266702,-0.02940571703513032,-0.07422090980544979,-0.11254039405570919,-0.11140665981208955,-0.1022490655123617,-0.07284334847723137
2008-11-30,0.08291816972395184,0.10612422345153555,0.01983821151131171,0.03762505503262609,0.003434488108156736,-0.07948368161579511,0.012045339381840683,0.031229885319512284,0.06324331587065475,0.0704619335106408,0.07393053443455136,0.06188519505271067
2008-12-31,-0.044773481906625175,-0.11291077973422962,-0.10469148557081961,-0.08204967572875897,-0.05050351361091324,-0.005730031704288062,-0.05155333903244084,-0.08345988564308392,-0.10390815624614869,-0.08052952099020064,-0.07504892142117019,-0.02349558238872935
2009-01-31,-0.11251628641255092,-0.1087599992349272,-0.12508041970669703,-0.11031210857212363,-0.10792945797234807,0.0045868284402028475,-0.11289662815344036,-0.11310374312849354,-0.11437517122846252,-0.12431102628140765,-0.10001491139231056,0.0128817167611298
2009-02-28,0.15488585928131593,0.12667119096588847,0.09692235661505832,0.09160321384748232,0.05258409732808362,-0.10230176195323232,0.06402628728988687,0.09298770620240014,0.10506965400980822,0.11523712092348604,0.1452101445083625,0.08118385721847564
2009-03-31,0.29175656968623753,0.22749943346999746,0.1655206202230835,0.12108333083358826,0.04412326055233955,-0.24763330913389797,0.07442800870782988,0.14886097453929092,0.17417534544111873,0.19004967372708959,0.26233850807914416,0.18791049937131427
2009-04-30,0.08221792794457096,0.061209955520867255,0.03536446802916231,0.009189786257606993,0.02232568239061116,-0.0598922455539598,0.01656707071242066,0.019853816925401026,0.031042908249573863,0.06545600821619235,0.07758950365224589,0.061022432939825226
2009-05-31,-0.016977216634984943,-0.0009915672357763763,0.0009850559737451946,0.020611515144357075,0.0366621302184765,0.053639346853461445,0.03536244389672019,0.0029744045249643783,0.012361888535559765,-0.0037571565158511485,-0.0069273751363793535,-0.04228981903309954
2009-06-30,0.1500901636957104,0.11136973046107114,0.09042511803718348,0.07047746865465254,0.05725914030082943,-0.09283102339488097,0.06183909893259706,0.06838898670119313,0.09369994682452722,0.11903609546596443,0.13665749322516516,0.07481839429256809
2009-07-31,0.13029167485939638,0.05396367910386653,0.04975961902111303,0.0312977298973806,0.015437477582721347,-0.11485419727667504,0.01875938029617919,0.03887715905432165,0.03919273183421725,0.05756324221084309,0.1278648602386899,0.10910547994251071
2009-08-31,0.057698412418978565,0.05377116999524612,0.04688792892315019,0.03320144706361467,0.023597497365195483,-0.034100915053783085,0.03271432989805159,0.03118683280846616,0.048744679814779486,0.04161086072148715,0.0609245092019557,0.028210179303904105
2009-09-30,-0.06869861069330768,-0.03692878434468867,-0.01641529227557147,-0.01548128387629865,-0.00199473669911304,0.06670387399419464,-0.0031721902710415816,-0.01331244230382247,-0.03242378039561159,-0.017833719673422253,-0.07299002175334882,-0.06981783148230723
2009-10-31,0.08848222897835459,0.04531143452523708,0.061637102214302464,0.057486814847204415,0.045702795462916605,-0.04277943351543798,0.04907295809658272,0.05882210889065566,0.054457496529239445,0.04657398592293592,0.08969382658860142,0.0406208684920187
2009-11-30,0.07755738583189511,0.05361376075270447,0.04205380939003267,0.03168689206680386,0.02696571781225402,-0.050591668019641094,0.025314398932305554,0.031474998100858215,0.05072050674502533,0.05380785849335414,0.07067360491280081,0.045359205980495254
2009-12-31,-0.022267674396865618,-0.03510443285507166,-0.03410127073271367,-0.025390052087767408,-0.021004667500101562,0.001263006896764056,-0.027767175360976212,-0.02405514793788685,-0.04266306734455761,-0.03334507783186051,-0.009996915160750674,0.01777026020022554
2010-01-31,0.053726722121416604,0.03689905981949497,0.046057663126152316,0.04457385077358356,0.015397835778893882,-0.038328886342522725,0.020379881354746488,0.04013442745263901,0.04447289473469477,0.040277493386212906,0.05136958247557109,0.030989701120824605
2010-02-28,0.10373621653011464,0.07427026322772713,0.06861511421365442,0.05927059392721126,0.03756860069091308,-0.06616761583920155,0.04074193326716119,0.06481940365874146,0.07252847334167123,0.06293701671205297,0.1024854531774676,0.06174351991030641
2010-03-31,0.0613054837862336,0.04267233885337315,0.04059000788636763,0.030828998999144996,0.015896177208925676,-0.04540930657730792,0.020095450144291177,0.0356045091183277,0.045429997594541915,0.033904785993497104,0.05632194795849471,0.036226497814203534
2010-04-30,-0.08380328705918867,-0.0699719460194438,-0.07103218875958324,-0.06434190041533194,-0.054224567185291964,0.02957871987389671,-0.06384800432809097,-0.05889950941793291,-0.06533323606200148,-0.07158591051366069,-0.08370722911715356,-0.019859224789062588
2010-05-31,-0.09277964372593388,-0.061092337769711284,-0.05735030255894948,-0.040188532474635406,-0.012704019764915857,0.08007562396101803,-0.022984316342061502,-0.041584151034761825,-0.053902424865950524,-0.06136516615371883,-0.08427877789765323,-0.06129446155559173
2010-06-30,0.08469897090895334,0.07365635104845437,0.08259979625239988,0.05810933173128714,0.053611054324806166,-0.031087916584147175,0.06347594999461206,0.06802776151629693,0.06719606198690908,0.07542725657449256,0.07882772446877898,0.015351774474166913
2010-07-31,-0.035649441832148535,-0.05971835418545345,-0.0521943368628779,-0.04099707712106221,-0.0047578042084262,0.030891637623722334,-0.02155987772748873,-0.03225985783061933,-0.05017921779156195,-0.044020978874801345,-0.044953579210530566,-0.023393701483041835
2010-08-31,0.13496945820884407,0.10696775879313988,0.11404954974086698,0.08940589879631618,0.06102987135509759,-0.07393958685374648,0.07109781794915558,0.08760034406277642,0.10650047354331905,0.11410805046962515,0.12718513316734886,0.05608731521819328
2010-09-30,0.057888148564666356,0.04046392440951473,0.03978918476026812,0.0359393061140018,0.025314023371287707,-0.03257412519337865,0.028348323697524953,0.03216967515466709,0.04514666830162514,0.03185697930730629,0.06187294075861523,0.03352461706109028
2010-10-31,0.00573331274884279,0.001468376810987074,0.01358292260863822,0.005108596802240073,-0.01073382147609766,-0.01646713422494045,-0.004860848106737664,0.0049930224775576485,0.00758825606988877,0.006813364378598084,0.000625592675303661,0.0054864407820413245
2010-11-30,0.10706270887736971,0.08685475564978962,0.06680556491453381,0.05553475167828757,0.045085983641272684,-0.06197672523609703,0.04755937775722148,0.059890831613445605,0.06762434606928397,0.08310866318424591,0.10393331667108432,0.056373938913862845
2010-12-31,0.03980432715046461,0.04382326880779847,0.02993114888837316,0.014622043733779152,0.008346079320509266,-0.03145824782995535,0.011136599474526209,0.020789704479113026,0.017657307295652024,0.04159344150492864,0.045242943247342494,0.03410634377281629
2011-01-31,0.02519527086647628,0.043883124203838116,0.03529032464196076,0.028388344937053795,0.03383369464749082,0.008638423781014544,0.025066513589433563,0.040019732617581495,0.0388007299950136,0.029753013037597236,0.03291873514071037,0.007852221551276808
2011-02-28,0.009188876134606635,0.011823399496662917,0.02356508150063434,0.013718419862429814,0.01528170359845059,0.006092827463843955,0.01514233807226649,0.015343928074884378,0.0061898516155974885,0.02717182482319793,0.009506778649337537,-0.005635559422928952
2011-03-31,0.03536784642951385,0.030537512152358542,0.037366750598996676,0.036959301302273116,0.03848320259201422,0.003115356162500374,0.04290378200412491,0.03281424292908051,0.028543155109511192,0.035795368437668396,0.038658064594771405,-0.0042457174093535055
2011-04-30,-0.0032403111391853955,-0.015313186896012366,-0.019479215994692815,0.006568506276629804,0.011637489802404677,0.014877800941590072,0.005615621244284609,0.003127224862153508,-0.009080249924591133,-0.017345847120904957,-0.0021434670117981224,-0.007759088256082732
2011-05-31,-0.03914407481214189,-0.011571283914770645,-0.0129472243331846,-0.011263179671809944,-0.009300649884061167,0.029843424928080724,-0.013488713852435167,-0.009328713433522817,-0.015625900804055657,-0.01687964896416996,-0.029232350445883452,-0.015743636593448285
2011-06-30,-0.04391583576341051,-0.031586702830571085,-0.034989846325613194,-0.033287258205498285,-0.028940164744201288,0.01497567101920922,-0.033985310192224234,-0.03498411596502295,-0.028087281310875338,-0.03832058401356556,-0.03746983081800611,-0.0034845206257818756
2011-07-31,-0.10373202745912771,-0.06466931831364295,-0.059865249857954876,-0.03592370177822661,-0.0034740992822609464,0.10025792817686677,-0.016521214697022266,-0.04076273539894462,-0.052976094588299924,-0.05958655111261645,-0.09893588823743373,-0.08241467354041146
2011-08-31,-0.12781198343650066,-0.09269664694753846,-0.09708274283836527,-0.055575450058703485,-0.02849926504262444,0.09931271839387622,-0.03660077770255373,-0.06637919378850346,-0.08127285403693017,-0.09883311811081837,-0.11974951911741308,-0.08314874141485934
2011-09-30,0.18176212964973365,0.16102375390142684,0.1374418797183233,0.11150614848849283,0.06601554066779343,-0.11574658898194022,0.08081724944641952,0.12104762590412864,0.1294180771716874,0.15494829352317313,0.17281237151117304,0.09199512206475352
2011-10-31,-0.01390790426582333,-0.0034452452398510878,0.008055874591167661,0.00480527710185966,0.004814032326364835,0.018721936592188165,0.008432557894948614,0.006964065313200865,0.0007936467566851459,-0.0020022882697990365,-0.013912282404774674,-0.022344840299723286
2011-11-30,0.0016131654841102835,-0.0012745470815359778,0.005529362782434919,0.016527297340717634,0.02486399211585262,0.023250826631742338,0.021358424450756107,0.015785428567952276,0.012601706766069793,0.0028262215241573606,-0.0052699929479519065,-0.026628417398708012
2011-12-31,0.15670696188997757,0.08011013022773675,0.05936499243984372,0.05225832791535616,0.005320930584174031,-0.15138603130580353,0.020866331134747142,0.046112793449118714,0.06523626164435209,0.0761548080032905,0.1452632898801281,0.12439695874538095
2012-01-31,0.060521224244459194,0.04978356210757435,0.036308808112100806,0.027758418208568798,0.0077019522513573505,-0.052819271993101845,0.014471525675607281,0.027656551407049708,0.03375770790042772,0.04845727587952683,0.05771282617499875,0.04324130049939147
2012-02-29,0.037127947056859026,0.0362945053920409,0.026246429780963573,0.035788335988434575,0.02675386038917126,-0.010374086667687767,0.03081951783186871,0.03298198577393287,0.028671352871427504,0.03496332358048951,0.034722524726636145,0.0039030068947674343
2012-03-31,-0.007716283844533729,-0.012328962857344862,0.0006764740169080235,0.01476069659327598,0.011673896816411181,0.01939018066094491,0.016297826162329096,0.006287051427140271,-0.00419634501661187,-0.0016108169682311347,-0.009711894879909769,-0.026009721042238865
2012-04-30,-0.09438158020184494,-0.05951435969097206,-0.06938524401556642,-0.04552301495769671,-0.014829758030053134,0.0795518221717918,-0.024560646758812543,-0.03729115660446605,-0.06314648758996487,-0.08274060327317849,-0.07677887195380032,-0.05221822519498777
2012-05-31,0.03968179438878777,0.024268671482473667,0.03207759047500296,0.03197871759565004,0.04715702508197524,0.007475230693187465,0.04023207044021102,0.038592859404886125,0.035328113782882344,0.026592346397714378,0.03453013170725177,-0.0057019387329592525
2012-06-30,-0.009387713769682508,0.003276207710289869,0.002884934287745404,0.013835645026185317,0.01516669393093652,0.02455440770061903,0.011286291287130615,0.01463387863574663,0.009702471617764451,-0.006543190300589972,-0.0033036840545771244,-0.01458997534170774
2012-07-31,0.04922334613239021,0.044433620504035154,0.03344429013366583,0.021015287869386008,-0.005669261073478133,-0.054892607205868346,0.0013100302956157615,0.014086150268315589,0.027797225920826136,0.04390754264402948,0.055945250885171785,0.05463522058955602
2012-08-31,0.029410980543917508,0.020489260384316733,0.029161384929991357,0.01502796093760958,0.020212784342426928,-0.00919819620149058,0.014583207072894854,0.021795185068063952,0.01906214480582981,0.02990752375599292,0.02913965760386835,0.014556450530973496
2012-09-30,0.005985715818779139,-0.009892522493837087,-0.005839636818008168,-0.001671173259073322,-0.0028907584157338686,-0.008876474234513008,-0.0015357074544387946,0.0032663111593254717,-0.0007435461528832843,-0.003938329700694776,-0.0112630852282667,-0.009727377773827905
2012-10-31,0.027065683645432402,0.026005781539189903,0.013792851396760276,0.019521228381327742,0.0038968800995767237,-0.02316880354585568,0.0069290614451091035,0.0007547126154659287,0.014967023755732223,0.0409275185875587,0.026671138209550464,0.01974207676444136
2012-11-30,0.04422494802737251,0.023726977998713115,0.02608526654363115,0.00917586017631054,-0.0028750652657804515,-0.047100013293152956,0.0010487180818622693,0.011147151183905125,0.019841784441556286,0.0316720812579131,0.036750677135587786,0.035701959053725515
2012-12-31,0.08964470450958205,0.07545334585869443,0.06515379836869875,0.05586652501046126,0.05900392040584959,-0.030640784103732457,0.0553013385179071,0.057054445012760954,0.06926187808373954,0.07646730442496973,0.08706451179994053,0.03176317328203343
2013-01-31,-0.005270313876870297,0.011417635062505675,0.016314030420488804,0.01953011583339688,0.03175872962874269,0.03702904350561299,0.03291377109173226,0.022798140120671734,0.0031895943763186173,0.01400776020111556,0.0009132541108439039,-0.032000516980888356
2013-02-28,0.051624924641427004,0.03683465535013008,0.03115578051485809,0.044078644361763494,0.052206529088411904,0.0005816044469848999,0.04544854988601754,0.0449476193691186,0.0411768092196938,0.037369320457012224,0.04697556391504762,0.001527014029030077
2013-03-31,0.03945757030832931,0.016715560594939675,0.010670192944253906,0.02367814446785217,0.029503415026840354,-0.009954155281488956,0.027202392339949477,0.025926277345319382,0.01573642849031165,0.018625986423574162,0.03253379874306074,0.0053314064031112635
2013-04-30,0.06674727031943109,0.034853763603388425,0.03121315490786743,0.008761787690440653,-0.026092024668534664,-0.09283929498796575,-0.015521035438270929,0.008968653689375541,0.023059613218905733,0.031391736014970195,0.06860064246338649,0.08412167790165742
2013-05-31,-0.024699475180517485,-0.01529888322354967,-0.007217424324344737,-0.015197247505705619,0.0044762501905973116,0.029175725371114798,-0.001467480646465229,-0.006684812193657766,-0.006628934913368678,-0.023002768515138963,-0.020135746708652556,-0.018668266062187328
2013-06-30,0.054961300540797925,0.056890015052516694,0.060598789682861594,0.04972576620186709,0.04646139368039944,-0.008499906860398483,0.0518380848249877,0.05065241150587847,0.048423261738936414,0.062216187131675066,0.05543509177939491,0.003597006954407206
2013-07-31,-0.007738300835449727,-0.02628919410517949,-0.021559020351005934,-0.031036023687703092,-0.04136351810532528,-0.03362521726987555,-0.042747619897530204,-0.03990557212225445,-0.028136853954623377,-0.01805292870099512,0.0007689771439837219,0.04351659704151393
2013-08-31,0.07397588872945086,0.04205211784639407,0.05703418129841715,0.04553283225142851,0.021579325965721406,-0.05239656276372946,0.02547626634088448,0.03902445725424308,0.043303087289457184,0.06242742219771023,0.06994476953771668,0.044468503196832196
2013-09-30,0.04292120066099039,0.03884819705534802,0.046317617976482955,0.047511281315856635,0.04560712777774152,0.002685927116751134,0.05008571562164598,0.05071611583716344,0.04170433236706381,0.03772663677192481,0.04094177039140762,-0.009143945230238364
2013-10-31,0.04350601816338131,0.023291107189100036,0.029461312051691283,0.02042145533594454,0.008186122401284976,-0.035319895762096334,0.0188278443977775,0.016007819941538128,0.020546486204662113,0.03197297790036748,0.03745422095888414,0.018626376561106644
2013-11-30,0.04065005402067434,0.030550278826207422,0.032220099503564,0.02319481302687211,0.011502916683135942,-0.0291471373375384,0.01884043819275827,0.02054334966261736,0.02928768295865151,0.03656122926827551,0.03289067015538166,0.014050231962623394
2013-12-31,-0.0002939002683240609,-0.014172812792316332,-0.015095513362263389,-0.023867569019888527,-0.013594975532088655,-0.013301075263764594,-0.025347946647409986,-0.019092163568844467,-0.014955983185700966,-0.018571169732023565,0.010948791899194352,0.03629673854660434
2014-01-31,0.06173755703711605,0.057138337146674684,0.04180082977121392,0.046561981425905626,0.034276655638377375,-0.027460901398738677,0.03849527502450245,0.04222682534384692,0.03827427516618588,0.059129433563077184,0.06331795906471566,0.024822684040213205
2014-02-28,-0.004330727891391909,0.012544778514904351,0.0008961755750784208,0.009271848752135542,0.01793821678559027,0.022268944676982177,0.023052617563274685,0.01385348746992339,0.004799735614992596,-0.001695001814391979,-0.0037607249215258474,-0.026813342484800533
2014-03-31,-0.02518102333529518,-0.008358142355704831,0.0036366369681506265,-0.0021240474892881955,0.022481600934325413,0.04766262426962059,0.0035175521959659355,0.004841926918376232,0.0012024178092067623,-0.0009659328135720251,-0.017995525183022568,-0.021513077378988502
